precinct,office,party_detailed,party_simplified,mode,votes,county_name,county_fips,jurisdiction_name,jurisdiction_fips,candidate,district,dataverse,year,stage,state,special,writein,state_po,state_fips,state_cen,state_ic,date,magnitude
Gibson,GLASCOCK COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,305,GLASCOCK,13125,GLASCOCK,13125,"JOHN ""ANT"" GRISWELL","",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,GLASCOCK COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,424,GLASCOCK,13125,GLASCOCK,13125,"JOHN ""ANT"" GRISWELL","",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,GLASCOCK COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,293,GLASCOCK,13125,GLASCOCK,13125,"JOHN ""ANT"" GRISWELL","",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,GLASCOCK COUNTY COMMISSION CHAIR,DEMOCRAT,DEMOCRAT,TOTAL,35,GLASCOCK,13125,GLASCOCK,13125,GREG JOHNSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,GLASCOCK COUNTY COMMISSION CHAIR,DEMOCRAT,DEMOCRAT,TOTAL,159,GLASCOCK,13125,GLASCOCK,13125,GREG JOHNSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,GLASCOCK COUNTY COMMISSION CHAIR,DEMOCRAT,DEMOCRAT,TOTAL,178,GLASCOCK,13125,GLASCOCK,13125,GREG JOHNSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,GLASCOCK COUNTY COMMISSION CHAIR,DEMOCRAT,DEMOCRAT,TOTAL,98,GLASCOCK,13125,GLASCOCK,13125,GREG JOHNSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,GLASCOCK COUNTY COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,126,GLASCOCK,13125,GLASCOCK,13125,"WILLIAM ""BILLY"" WASDEN",GIBSON,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,GLASCOCK COUNTY COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,440,GLASCOCK,13125,GLASCOCK,13125,"WILLIAM ""BILLY"" WASDEN",GIBSON,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,GLASCOCK COUNTY COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,569,GLASCOCK,13125,GLASCOCK,13125,"WILLIAM ""BILLY"" WASDEN",GIBSON,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,GLASCOCK COUNTY COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,366,GLASCOCK,13125,GLASCOCK,13125,"WILLIAM ""BILLY"" WASDEN",GIBSON,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,GLASCOCK COUNTY COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,127,GLASCOCK,13125,GLASCOCK,13125,CHARLES C ROBERTS JR,MITCHELL,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,GLASCOCK COUNTY COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,444,GLASCOCK,13125,GLASCOCK,13125,CHARLES C ROBERTS JR,MITCHELL,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,GLASCOCK COUNTY COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,560,GLASCOCK,13125,GLASCOCK,13125,CHARLES C ROBERTS JR,MITCHELL,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,GLASCOCK COUNTY COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,365,GLASCOCK,13125,GLASCOCK,13125,CHARLES C ROBERTS JR,MITCHELL,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,61,GLASCOCK,13125,GLASCOCK,13125,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,263,GLASCOCK,13125,GLASCOCK,13125,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,333,GLASCOCK,13125,GLASCOCK,13125,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,211,GLASCOCK,13125,GLASCOCK,13125,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,67,GLASCOCK,13125,GLASCOCK,13125,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,188,GLASCOCK,13125,GLASCOCK,13125,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,237,GLASCOCK,13125,GLASCOCK,13125,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,139,GLASCOCK,13125,GLASCOCK,13125,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,PROPOSED CONSTITUTIONAL AMENDMENT 2,"","",TOTAL,46,GLASCOCK,13125,GLASCOCK,13125,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,PROPOSED CONSTITUTIONAL AMENDMENT 2,"","",TOTAL,188,GLASCOCK,13125,GLASCOCK,13125,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,PROPOSED CONSTITUTIONAL AMENDMENT 2,"","",TOTAL,257,GLASCOCK,13125,GLASCOCK,13125,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,PROPOSED CONSTITUTIONAL AMENDMENT 2,"","",TOTAL,146,GLASCOCK,13125,GLASCOCK,13125,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,PROPOSED CONSTITUTIONAL AMENDMENT 2,"","",TOTAL,79,GLASCOCK,13125,GLASCOCK,13125,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,PROPOSED CONSTITUTIONAL AMENDMENT 2,"","",TOTAL,259,GLASCOCK,13125,GLASCOCK,13125,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,PROPOSED CONSTITUTIONAL AMENDMENT 2,"","",TOTAL,308,GLASCOCK,13125,GLASCOCK,13125,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,PROPOSED CONSTITUTIONAL AMENDMENT 2,"","",TOTAL,203,GLASCOCK,13125,GLASCOCK,13125,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,60,GLASCOCK,13125,GLASCOCK,13125,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,247,GLASCOCK,13125,GLASCOCK,13125,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,325,GLASCOCK,13125,GLASCOCK,13125,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,204,GLASCOCK,13125,GLASCOCK,13125,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,72,GLASCOCK,13125,GLASCOCK,13125,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,212,GLASCOCK,13125,GLASCOCK,13125,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,260,GLASCOCK,13125,GLASCOCK,13125,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,158,GLASCOCK,13125,GLASCOCK,13125,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,449,JOHNSON,13167,JOHNSON,13167,DONALD J TRUMP,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,652,JOHNSON,13167,JOHNSON,13167,DONALD J TRUMP,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smith,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,549,JOHNSON,13167,JOHNSON,13167,DONALD J TRUMP,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,1263,JOHNSON,13167,JOHNSON,13167,DONALD J TRUMP,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,146,JOHNSON,13167,JOHNSON,13167,KAMALA D HARRIS,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,50,JOHNSON,13167,JOHNSON,13167,KAMALA D HARRIS,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smith,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,63,JOHNSON,13167,JOHNSON,13167,KAMALA D HARRIS,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,807,JOHNSON,13167,JOHNSON,13167,KAMALA D HARRIS,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,0,JOHNSON,13167,JOHNSON,13167,CHASE OLIVER,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,JOHNSON,13167,JOHNSON,13167,CHASE OLIVER,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smith,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,JOHNSON,13167,JOHNSON,13167,CHASE OLIVER,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,JOHNSON,13167,JOHNSON,13167,CHASE OLIVER,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,US PRESIDENT,GREEN,OTHER,TOTAL,0,JOHNSON,13167,JOHNSON,13167,JILL STEIN,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,US PRESIDENT,GREEN,OTHER,TOTAL,0,JOHNSON,13167,JOHNSON,13167,JILL STEIN,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smith,US PRESIDENT,GREEN,OTHER,TOTAL,0,JOHNSON,13167,JOHNSON,13167,JILL STEIN,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,US PRESIDENT,GREEN,OTHER,TOTAL,0,JOHNSON,13167,JOHNSON,13167,JILL STEIN,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,445,JOHNSON,13167,JOHNSON,13167,RICK W ALLEN,012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,645,JOHNSON,13167,JOHNSON,13167,RICK W ALLEN,012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smith,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,538,JOHNSON,13167,JOHNSON,13167,RICK W ALLEN,012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,1284,JOHNSON,13167,JOHNSON,13167,RICK W ALLEN,012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,125,JOHNSON,13167,JOHNSON,13167,"ELIZABETH ""LIZ"" JOHNSON",012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,44,JOHNSON,13167,JOHNSON,13167,"ELIZABETH ""LIZ"" JOHNSON",012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smith,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,63,JOHNSON,13167,JOHNSON,13167,"ELIZABETH ""LIZ"" JOHNSON",012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,675,JOHNSON,13167,JOHNSON,13167,"ELIZABETH ""LIZ"" JOHNSON",012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,STATE SENATE,DEMOCRAT,DEMOCRAT,TOTAL,353,JOHNSON,13167,JOHNSON,13167,DAVID E LUCAS SR,026,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,STATE SENATE,DEMOCRAT,DEMOCRAT,TOTAL,408,JOHNSON,13167,JOHNSON,13167,DAVID E LUCAS SR,026,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smith,STATE SENATE,DEMOCRAT,DEMOCRAT,TOTAL,360,JOHNSON,13167,JOHNSON,13167,DAVID E LUCAS SR,026,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,STATE SENATE,DEMOCRAT,DEMOCRAT,TOTAL,1295,JOHNSON,13167,JOHNSON,13167,DAVID E LUCAS SR,026,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,STATE HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,508,JOHNSON,13167,JOHNSON,13167,MATT HATCHETT,155,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,STATE HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,645,JOHNSON,13167,JOHNSON,13167,MATT HATCHETT,155,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smith,STATE HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,561,JOHNSON,13167,JOHNSON,13167,MATT HATCHETT,155,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,STATE HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,1592,JOHNSON,13167,JOHNSON,13167,MATT HATCHETT,155,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,JOHNSON COUNTY DISTRICT ATTORNEY,REPUBLICAN,REPUBLICAN,TOTAL,508,JOHNSON,13167,JOHNSON,13167,HAROLD D MCLENDON,DUBLIN JUDICIAL CIRCUIT,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,JOHNSON COUNTY DISTRICT ATTORNEY,REPUBLICAN,REPUBLICAN,TOTAL,633,JOHNSON,13167,JOHNSON,13167,HAROLD D MCLENDON,DUBLIN JUDICIAL CIRCUIT,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smith,JOHNSON COUNTY DISTRICT ATTORNEY,REPUBLICAN,REPUBLICAN,TOTAL,555,JOHNSON,13167,JOHNSON,13167,HAROLD D MCLENDON,DUBLIN JUDICIAL CIRCUIT,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,JOHNSON COUNTY DISTRICT ATTORNEY,REPUBLICAN,REPUBLICAN,TOTAL,1680,JOHNSON,13167,JOHNSON,13167,HAROLD D MCLENDON,DUBLIN JUDICIAL CIRCUIT,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,SUPERIOR COURT CLERK,REPUBLICAN,REPUBLICAN,TOTAL,535,JOHNSON,13167,JOHNSON,13167,PATRICIA T GLOVER,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,SUPERIOR COURT CLERK,REPUBLICAN,REPUBLICAN,TOTAL,652,JOHNSON,13167,JOHNSON,13167,PATRICIA T GLOVER,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smith,SUPERIOR COURT CLERK,REPUBLICAN,REPUBLICAN,TOTAL,561,JOHNSON,13167,JOHNSON,13167,PATRICIA T GLOVER,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,SUPERIOR COURT CLERK,REPUBLICAN,REPUBLICAN,TOTAL,1710,JOHNSON,13167,JOHNSON,13167,PATRICIA T GLOVER,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,JOHNSON COUNTY SHERIFF,REPUBLICAN,REPUBLICAN,TOTAL,511,JOHNSON,13167,JOHNSON,13167,GREG ROWLAND,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,JOHNSON COUNTY SHERIFF,REPUBLICAN,REPUBLICAN,TOTAL,661,JOHNSON,13167,JOHNSON,13167,GREG ROWLAND,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smith,JOHNSON COUNTY SHERIFF,REPUBLICAN,REPUBLICAN,TOTAL,558,JOHNSON,13167,JOHNSON,13167,GREG ROWLAND,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,JOHNSON COUNTY SHERIFF,REPUBLICAN,REPUBLICAN,TOTAL,1692,JOHNSON,13167,JOHNSON,13167,GREG ROWLAND,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,JOHNSON COUNTY SURVEYOR,REPUBLICAN,REPUBLICAN,TOTAL,503,JOHNSON,13167,JOHNSON,13167,ROGER EDWARD PRICE,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,JOHNSON COUNTY SURVEYOR,REPUBLICAN,REPUBLICAN,TOTAL,646,JOHNSON,13167,JOHNSON,13167,ROGER EDWARD PRICE,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smith,JOHNSON COUNTY SURVEYOR,REPUBLICAN,REPUBLICAN,TOTAL,556,JOHNSON,13167,JOHNSON,13167,ROGER EDWARD PRICE,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,JOHNSON COUNTY SURVEYOR,REPUBLICAN,REPUBLICAN,TOTAL,1625,JOHNSON,13167,JOHNSON,13167,ROGER EDWARD PRICE,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,TAX COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,517,JOHNSON,13167,JOHNSON,13167,ASHLEY HUDSON HOOKS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,TAX COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,661,JOHNSON,13167,JOHNSON,13167,ASHLEY HUDSON HOOKS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smith,TAX COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,561,JOHNSON,13167,JOHNSON,13167,ASHLEY HUDSON HOOKS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,TAX COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,1657,JOHNSON,13167,JOHNSON,13167,ASHLEY HUDSON HOOKS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,JOHNSON COUNTY CORONER,REPUBLICAN,REPUBLICAN,TOTAL,519,JOHNSON,13167,JOHNSON,13167,PHIL BOATRIGHT JR,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,JOHNSON COUNTY CORONER,REPUBLICAN,REPUBLICAN,TOTAL,660,JOHNSON,13167,JOHNSON,13167,PHIL BOATRIGHT JR,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smith,JOHNSON COUNTY CORONER,REPUBLICAN,REPUBLICAN,TOTAL,562,JOHNSON,13167,JOHNSON,13167,PHIL BOATRIGHT JR,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,JOHNSON COUNTY CORONER,REPUBLICAN,REPUBLICAN,TOTAL,1693,JOHNSON,13167,JOHNSON,13167,PHIL BOATRIGHT JR,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,JOHNSON COUNTY COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,370,JOHNSON,13167,JOHNSON,13167,JAMES MCAFEE,002,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,JOHNSON COUNTY COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,314,JOHNSON,13167,JOHNSON,13167,JAMES MCAFEE,002,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,JOHNSON COUNTY COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,123,JOHNSON,13167,JOHNSON,13167,"JERRONNEY ""RON"" DARRISAW",003,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,JOHNSON COUNTY COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,347,JOHNSON,13167,JOHNSON,13167,"JERRONNEY ""RON"" DARRISAW",003,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,JOHNSON COUNTY COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,546,JOHNSON,13167,JOHNSON,13167,"BRIAN ""DUCK"" LINDSEY",004,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,JOHNSON COUNTY COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,285,JOHNSON,13167,JOHNSON,13167,"BRIAN ""DUCK"" LINDSEY",004,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,310,JOHNSON,13167,JOHNSON,13167,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,393,JOHNSON,13167,JOHNSON,13167,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smith,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,345,JOHNSON,13167,JOHNSON,13167,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,1126,JOHNSON,13167,JOHNSON,13167,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,225,JOHNSON,13167,JOHNSON,13167,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kite,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,272,JOHNSON,13167,JOHNSON,13167,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smith,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,214,JOHNSON,13167,JOHNSON,13167,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wrightsville,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,678,JOHNSON,13167,JOHNSON,13167,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bray,PROPOSED CONSTITUTIONAL AMENDMENT 2,"","",TOTAL,230,JOHNSON,13167,JOHNSON,13167,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
